year,asylum region,origin region,refugees
2001,Southern Africa,Western Asia,7.0
2001,Southern Africa,Eastern Asia,14.0
2001,Eastern Africa,Southern Europe,2519160.0
2002,Southern Asia,Southern Asia,201968.0
2002,Southern Asia,Western Asia,70837.0
2002,Middle Africa,Eastern Africa,383900.0
2002,Middle Africa,Middle Africa,137823.0
2002,Middle Africa,Northern Africa,2.0
2002,Middle Africa,Western Asia,17213.0
2002,Middle Africa,Western Africa,5440.0
2002,Southern Europe,Western Asia,753.0
2002,Southern Europe,Eastern Europe,397548.0
2002,Southern Europe,Southern Europe,23336.0
2002,Western Asia,Southern Asia,83184.0
2002,Western Asia,Eastern Africa,617455.0
2002,Western Asia,Western Asia,1030.0
2002,Western Asia,Northern Africa,2142.0
2002,South America,Middle Africa,277.0
2002,South America,Southern Europe,200.0
2002,South America,Western Asia,311.0
2002,South America,Southern Asia,175.0
2002,South America,Eastern Europe,4310.0
2002,South America,South America,679.0
2002,South America,Caribbean,231.0
2002,South America,Northern Africa,115.0
2002,South America,Eastern Africa,639.0
2002,South America,Western Africa,8.0
2002,South America,Central Asia,1445.0
2002,South America,South-eastern Asia,35.0
2002,South America,Northern Europe,90.0
2002,South America,Central America,13.0
2002,South America,Southern Africa,5847.0
2002,Australia and New Zealand,Southern Asia,7030.0
2002,Australia and New Zealand,Middle Africa,18975.0
2002,Australia and New Zealand,Southern Europe,14873.0
2002,Australia and New Zealand,Western Asia,9.0
2002,Australia and New Zealand,Australia and New Zealand,24.0
2002,Australia and New Zealand,Western Europe,5269.0
2002,Australia and New Zealand,Eastern Africa,296.0
2002,Australia and New Zealand,Eastern Europe,587.0
2002,Australia and New Zealand,South America,12.0
2002,Australia and New Zealand,Northern America,60.0
2002,Australia and New Zealand,Eastern Asia,1304.0
2002,Australia and New Zealand,Western Africa,7.0
2002,Australia and New Zealand,Caribbean,6450.0
2002,Australia and New Zealand,Northern Africa,261.0
2002,Australia and New Zealand,Northern Europe,18.0
2002,Australia and New Zealand,Melanesia,1677.0
2002,Australia and New Zealand,South-eastern Asia,88.0
2002,Australia and New Zealand,Central Asia,71.0
2002,Australia and New Zealand,Central America,5.0
2002,Australia and New Zealand,Polynesia,2.0
2002,Australia and New Zealand,Southern Africa,201252.0
2002,Western Europe,Southern Asia,34705.0
2002,Western Europe,Middle Africa,302642.0
2002,Western Europe,Southern Europe,328807.0
2002,Western Europe,Western Asia,226.0
2002,Western Europe,Western Europe,44931.0
2002,Western Europe,Eastern Africa,26338.0
2002,Western Europe,Western Africa,142347.0
2002,Western Europe,Eastern Europe,3452.0
2002,Western Europe,South America,11111.0
2002,Western Europe,Eastern Asia,2313.0
2002,Western Europe,Caribbean,16036.0
2002,Western Europe,Northern Africa,67979.0
2002,Western Europe,South-eastern Asia,9804.0
2002,Western Europe,Central Asia,44.0
2002,Western Asia,Eastern Asia,4253.0
2002,Western Asia,Eastern Europe,422950.0
2002,Eastern Africa,Middle Africa,864623.0
2002,Eastern Africa,Eastern Africa,5227.0
2002,Western Europe,Northern Europe,149.0
2002,Western Europe,Central America,143.0
2002,Western Europe,Southern Africa,7759.0
2002,Western Africa,Middle Africa,2758.0
2002,Western Africa,Eastern Africa,453097.0
2002,Western Africa,Western Africa,8.0
2002,Western Africa,Southern Europe,3.0
2002,Western Africa,Caribbean,225.0
2002,Western Africa,Northern Africa,63.0
2002,Western Africa,Western Asia,118.0
2002,Western Africa,South-eastern Asia,1072.0
2002,Southern Asia,South-eastern Asia,21977.0
2002,Southern Asia,Western Africa,492.0
2002,Southern Asia,Eastern Africa,6205.0
2002,Eastern Europe,Southern Asia,2227.0
2002,Eastern Europe,Middle Africa,3176.0
2002,Eastern Europe,Southern Europe,15345.0
2002,Eastern Europe,Western Asia,1004.0
2002,Eastern Europe,Eastern Africa,253.0
2002,Eastern Europe,Western Africa,28.0
2002,Eastern Europe,Caribbean,426.0
2002,Eastern Europe,Northern Africa,2905.0
2002,Eastern Europe,Eastern Europe,1627.0
2002,Eastern Europe,Central Asia,2309.0
2002,Southern Europe,Southern Asia,18372.0
2002,Central America,Central America,184.0
2002,South America,Eastern Asia,35423.0
2002,Southern Africa,Middle Africa,11094.0
2002,Southern Africa,Eastern Africa,215.0
2002,Southern Africa,Northern Africa,1.0
2002,Southern Africa,Southern Africa,1560.0
2002,Southern Africa,Western Africa,75670.0
2002,Northern America,Southern Asia,26013.0
2002,Northern America,Middle Africa,138465.0
2002,Northern America,Southern Europe,33045.0
2002,Northern America,Western Asia,19485.0
2002,Northern America,South America,20553.0
2002,Northern America,Caribbean,966.0
2002,Northern America,Western Europe,57290.0
2002,Northern America,Eastern Africa,32724.0
2002,Northern America,Western Africa,61611.0
2002,Northern America,Eastern Europe,918.0
2002,Northern America,Northern America,117.0
2002,Northern America,Southern Africa,23779.0
2002,Northern America,Eastern Asia,11740.0
2002,Northern America,Central America,1167.0
2002,Northern America,Northern Europe,26978.0
2002,Northern America,Northern Africa,3359.0
2002,Northern America,Melanesia,42286.0
2002,Northern America,South-eastern Asia,5929.0
2002,Northern America,Central Asia,604.0
2002,Eastern Asia,Southern Asia,53.0
2002,Eastern Asia,Eastern Africa,21.0
2002,Eastern Asia,Middle Africa,27.0
2002,Eastern Asia,Western Asia,10.0
2002,Eastern Asia,Western Africa,3758.0
2002,Eastern Asia,South-eastern Asia,297262.0
2002,Western Africa,Southern Asia,1449.0
2002,Central America,South America,7476.0
2002,Central America,Caribbean,1118.0
2002,Caribbean,Southern Asia,27.0
2002,Caribbean,South America,10.0
2002,Caribbean,Middle Africa,39.0
2002,Caribbean,Eastern Africa,12.0
2002,Caribbean,Northern Africa,884.0
2002,Caribbean,Central America,3.0
2002,Caribbean,Caribbean,9.0
2002,Caribbean,Western Asia,8.0
2002,Caribbean,Western Africa,891.0
2002,Western Asia,Southern Europe,235.0
2002,Western Asia,Western Africa,18.0
2002,Eastern Europe,Eastern Asia,24.0
2002,Eastern Europe,South-eastern Asia,65.0
2002,Eastern Europe,Southern Africa,5.0
2002,Western Europe,Australia and New Zealand,196.0
2002,Western Europe,Northern America,94.0
2002,Western Europe,Melanesia,1.0
2002,Western Europe,Micronesia,4.0
2002,Western Europe,Polynesia,61444.0
2002,Northern Europe,Southern Asia,15172.0
2002,Northern Europe,Middle Africa,166207.0
2002,Northern Europe,Southern Europe,82832.0
2002,Northern Europe,Western Asia,72897.0
2002,Northern Europe,Eastern Africa,9638.0
2002,Northern Europe,Western Africa,5930.0
2002,Northern Europe,Eastern Europe,3632.0
2002,Northern Europe,South America,1649.0
2002,Northern Europe,Eastern Asia,705.0
2002,Northern Europe,Caribbean,6841.0
2002,Northern Europe,Northern Africa,175.0
2002,Northern Europe,Northern Europe,133.0
2002,Northern Europe,Central America,1364.0
2002,Northern Europe,South-eastern Asia,641.0
2002,Northern Europe,Central Asia,56.0
2002,Northern Europe,Southern Africa,17.0
2002,Northern Europe,Northern America,120.0
2002,Northern Africa,Middle Africa,7766.0
2002,Northern Africa,Northern Africa,249201.0
2002,Northern Africa,Western Asia,444.0
2002,Northern Africa,Western Africa,132.0
2002,Northern Africa,Eastern Europe,332934.0
2002,Northern Africa,Eastern Africa,31.0
2002,Northern Africa,Southern Asia,83.0
2002,Northern Africa,Southern Europe,336044.0
2002,Eastern Africa,Northern Africa,2114.0
2002,Southern Europe,Middle Africa,1120.0
2002,Southern Europe,South America,1661.0
2002,Southern Europe,Eastern Africa,917.0
2002,Southern Europe,Western Africa,22.0
2002,Southern Europe,Eastern Asia,52.0
2002,Southern Europe,Caribbean,1386.0
2002,Southern Europe,Northern Africa,533.0
2002,Southern Europe,Central America,21.0
2002,Southern Europe,Central Asia,83.0
2002,Southern Europe,South-eastern Asia,3.0
2002,Southern Europe,Northern Europe,97.0
2002,Eastern Africa,Southern Asia,3.0
2002,Eastern Africa,Eastern Europe,37.0
2002,Eastern Africa,Western Asia,5.0
2002,Eastern Africa,Southern Africa,9.0
2002,Middle Africa,South-eastern Asia,1.0
2002,Western Africa,Eastern Europe,31.0
2002,Central America,Middle Africa,1.0
2002,Central America,Eastern Asia,37.0
2002,Central America,Eastern Africa,67.0
2002,Central America,Southern Asia,42.0
2002,Central America,Western Africa,27.0
2002,Central America,Eastern Europe,12.0
2002,Central America,Northern Africa,1.0
2002,Eastern Asia,South America,23.0
2002,Eastern Asia,Northern Africa,205.0
2002,South-eastern Asia,Southern Asia,207219.0
2002,South-eastern Asia,South-eastern Asia,95.0
2002,South-eastern Asia,Eastern Asia,11.0
2002,South-eastern Asia,Northern Africa,66.0
2002,South-eastern Asia,Eastern Africa,119.0
2002,South-eastern Asia,Western Asia,305.0
2002,South-eastern Asia,Western Africa,5.0
2002,South-eastern Asia,Middle Africa,20171.0
2002,Southern Asia,Eastern Asia,92346.0
2002,Southern Asia,Middle Africa,5.0
2002,Southern Asia,Eastern Europe,62.0
2002,Southern Asia,Northern Africa,87.0
2002,Southern Asia,Southern Europe,18.0
2002,Northern Europe,Western Europe,18.0
2002,Western Asia,Middle Africa,5.0
2002,Western Asia,South America,9.0
2002,Western Asia,South-eastern Asia,1.0
2002,Southern Europe,Melanesia,2.0
2002,Southern Europe,Southern Africa,2.0
2002,Eastern Asia,Eastern Asia,11323.0
2002,Central Asia,Southern Asia,3562.0
2002,Central Asia,Western Asia,6.0
2002,Central Asia,Eastern Asia,27.0
2002,Central Asia,Eastern Africa,19.0
2002,Central Asia,Eastern Europe,13695.0
2002,Central Asia,Western Africa,58303.0
2002,Central Asia,Central Asia,3477.0
2002,Northern Africa,Eastern Asia,8.0
2002,Northern Africa,South America,12.0
2002,Northern Africa,South-eastern Asia,6.0
2002,Northern Africa,Northern Europe,6.0
2002,Northern Africa,Southern Africa,24.0
2002,Central America,Southern Europe,26.0
2002,Central America,Western Asia,11.0
2002,Central America,Central Asia,1.0
2002,Western Africa,Southern Africa,35.0
2002,Central America,Northern America,1.0
2002,Melanesia,South-eastern Asia,4941.0
2002,South America,Western Europe,32.0
2002,Eastern Europe,Northern Europe,13.0
2002,Northern Europe,Micronesia,6.0
2002,Southern Africa,Eastern Europe,55.0
2002,Southern Africa,Southern Asia,17.0
2002,Middle Africa,Southern Asia,6.0
2002,Western Asia,Central Asia,110.0
2002,Eastern Africa,Western Africa,2.0
2002,Central Asia,Southern Europe,44.0
2002,Southern Africa,Southern Europe,24.0
2002,Southern Africa,Caribbean,1.0
2002,Southern Africa,Western Asia,11.0
2002,Southern Africa,Central Asia,11.0
2002,Southern Africa,Eastern Asia,14.0
2002,Eastern Africa,Southern Europe,2133444.0
2003,Southern Asia,Southern Asia,150434.0
2003,Southern Asia,Western Asia,66152.0
2003,Middle Africa,Eastern Africa,326786.0
2003,Middle Africa,Middle Africa,17536.0
2003,Middle Africa,Western Africa,191581.0
2003,Middle Africa,Northern Africa,5.0
2003,Middle Africa,Western Asia,2253.0
2003,Southern Europe,Southern Asia,5458.0
2003,Southern Europe,Western Asia,859.0
2003,Southern Europe,Eastern Europe,323497.0
2003,Southern Europe,Southern Europe,12738.0
2003,Western Asia,Southern Asia,62087.0
2003,Western Asia,Eastern Africa,527919.0
2003,Western Asia,Western Asia,1066.0
2003,Western Asia,Northern Africa,2165.0
2003,South America,Middle Africa,286.0
2003,South America,Southern Europe,231.0
2003,South America,Western Asia,113.0
2003,South America,Eastern Africa,304.0
2003,South America,Southern Asia,172.0
2003,South America,Eastern Europe,7666.0
2003,South America,South America,701.0
2003,South America,Caribbean,239.0
2003,South America,Northern Africa,66.0
2003,South America,Northern Europe,704.0
2003,South America,Western Africa,12.0
2003,South America,Central Asia,1452.0
2003,South America,South-eastern Asia,132.0
2003,South America,Central America,12.0
2003,South America,Southern Africa,5423.0
2003,Australia and New Zealand,Southern Asia,7465.0
2003,Australia and New Zealand,Middle Africa,13000.0
2003,Australia and New Zealand,Southern Europe,14754.0
2003,Australia and New Zealand,Western Asia,10.0
2003,Australia and New Zealand,Australia and New Zealand,20.0
2003,Australia and New Zealand,Western Europe,4928.0
2003,Australia and New Zealand,Eastern Africa,352.0
2003,Australia and New Zealand,Eastern Europe,287.0
2003,Australia and New Zealand,South America,11.0
2003,Australia and New Zealand,Northern America,54.0
2003,Australia and New Zealand,Eastern Asia,1493.0
2003,Australia and New Zealand,Western Africa,10.0
2003,Australia and New Zealand,Caribbean,10514.0
2003,Australia and New Zealand,Northern Africa,161.0
2003,Australia and New Zealand,Melanesia,8.0
2003,Australia and New Zealand,Northern Europe,1607.0
2003,Australia and New Zealand,South-eastern Asia,739.0
2003,Australia and New Zealand,Central Asia,32.0
2003,Australia and New Zealand,Central America,5.0
2003,Australia and New Zealand,Polynesia,2.0
2003,Australia and New Zealand,Southern Africa,186787.0
2003,Western Europe,Southern Asia,36999.0
2003,Western Europe,Middle Africa,276519.0
2003,Western Europe,Southern Europe,325866.0
2003,Western Europe,Western Asia,274.0
2003,Western Europe,Western Europe,43472.0
2003,Western Europe,Eastern Africa,27869.0
2003,Western Europe,Western Africa,147774.0
2003,Western Europe,Eastern Europe,3273.0
2003,Western Europe,South America,11047.0
2003,Western Europe,Eastern Asia,2378.0
2003,Western Europe,Caribbean,16341.0
2003,Western Europe,Northern Africa,62628.0
2003,Western Europe,South-eastern Asia,10595.0
2003,Western Europe,Central Asia,42.0
2003,Western Asia,Eastern Asia,3943.0
2003,Western Asia,Eastern Europe,422866.0
2003,Eastern Africa,Middle Africa,816875.0
2003,Eastern Africa,Eastern Africa,5016.0
2003,Western Europe,Northern Europe,126.0
2003,Western Europe,Central America,145.0
2003,Western Europe,Southern Africa,7827.0
2003,Western Africa,Middle Africa,2768.0
2003,Western Africa,Eastern Africa,461793.0
2003,Western Africa,Western Africa,7.0
2003,Western Africa,Southern Europe,11.0
2003,Western Africa,Caribbean,223.0
2003,Western Africa,Northern Africa,69.0
2003,Western Africa,Western Asia,121.0
2003,Western Africa,South-eastern Asia,971.0
2003,Southern Asia,South-eastern Asia,19753.0
2003,Southern Asia,Western Africa,400.0
2003,Southern Asia,Eastern Africa,6682.0
2003,Eastern Europe,Southern Asia,2342.0
2003,Eastern Europe,Middle Africa,3192.0
2003,Eastern Europe,Southern Europe,11158.0
2003,Eastern Europe,Western Asia,1050.0
2003,Eastern Europe,Eastern Africa,270.0
2003,Eastern Europe,Western Africa,36.0
2003,Eastern Europe,Caribbean,479.0
2003,Eastern Europe,Northern Africa,3237.0
2003,Eastern Europe,Eastern Europe,1444.0
2003,Eastern Europe,Central Asia,1209.0
2003,Southern Europe,Northern Africa,11880.0
2003,Central America,Central America,93.0
2003,South America,Eastern Asia,34875.0
2003,Southern Africa,Middle Africa,12954.0
2003,Southern Africa,Eastern Africa,240.0
2003,Southern Africa,Northern Africa,1.0
2003,Southern Africa,Southern Africa,1619.0
2003,Southern Africa,Western Africa,73329.0
2003,Northern America,Southern Asia,28067.0
2003,Northern America,Middle Africa,102916.0
2003,Northern America,Southern Europe,30243.0
2003,Northern America,Western Asia,22123.0
2003,Northern America,South America,18649.0
2003,Northern America,Caribbean,765.0
2003,Northern America,Western Europe,55093.0
2003,Northern America,Eastern Africa,34194.0
2003,Northern America,Western Africa,68082.0
2003,Northern America,Eastern Europe,800.0
2003,Northern America,Southern Africa,21449.0
2003,Northern America,Eastern Asia,11911.0
2003,Northern America,Central America,1219.0
2003,Northern America,Northern Europe,27204.0
2003,Northern America,Northern Africa,2796.0
2003,Northern America,Melanesia,32266.0
2003,Northern America,South-eastern Asia,5996.0
2003,Northern America,Central Asia,262.0
2003,Northern America,Northern America,376.0
2003,Eastern Asia,Southern Asia,48.0
2003,Eastern Asia,Eastern Africa,26.0
2003,Eastern Asia,Middle Africa,26.0
2003,Eastern Asia,Western Asia,8.0
2003,Eastern Asia,Western Africa,20.0
2003,Eastern Asia,Northern Africa,3792.0
2003,Eastern Asia,South-eastern Asia,299331.0
2003,Western Africa,Southern Asia,1223.0
2003,Central America,South America,8406.0
2003,Central America,Caribbean,1179.0
2003,Central America,Eastern Europe,68.0
2003,Caribbean,Southern Asia,26.0
2003,Caribbean,South America,12.0
2003,Caribbean,Middle Africa,37.0
2003,Caribbean,Eastern Africa,9.0
2003,Caribbean,Northern Africa,727.0
2003,Caribbean,Central America,3.0
2003,Caribbean,Caribbean,7.0
2003,Caribbean,Western Asia,5.0
2003,Caribbean,Western Africa,754.0
2003,Western Asia,Southern Europe,33.0
2003,Western Asia,Middle Africa,32.0
2003,Western Asia,South-eastern Asia,240.0
2003,Western Asia,Western Africa,22.0
2003,Eastern Europe,Eastern Asia,21.0
2003,Eastern Europe,South-eastern Asia,66.0
2003,Eastern Europe,Southern Africa,4.0
2003,Western Europe,Australia and New Zealand,221.0
2003,Western Europe,Northern America,91.0
2003,Western Europe,Melanesia,4.0
2003,Western Europe,Micronesia,4.0
2003,Western Europe,Polynesia,64755.0
2003,Northern Europe,Southern Asia,18242.0
2003,Northern Europe,Middle Africa,123260.0
2003,Northern Europe,Southern Europe,83296.0
2003,Northern Europe,Western Asia,76941.0
2003,Northern Europe,Eastern Africa,11257.0
2003,Northern Europe,Western Africa,7561.0
2003,Northern Europe,Eastern Europe,3699.0
2003,Northern Europe,South America,2050.0
2003,Northern Europe,Eastern Asia,663.0
2003,Northern Europe,Caribbean,6392.0
2003,Northern Europe,Northern Africa,197.0
2003,Northern Europe,Northern Europe,224.0
2003,Northern Europe,Central America,1840.0
2003,Northern Europe,South-eastern Asia,935.0
2003,Northern Europe,Central Asia,67.0
2003,Northern Europe,Southern Africa,15.0
2003,Northern Europe,Northern America,138045.0
2003,Northern Africa,Eastern Africa,409.0
2003,Northern Africa,Western Africa,6752.0
2003,Northern Africa,Middle Africa,14300.0
2003,Northern Africa,Northern Africa,249338.0
2003,Northern Africa,Western Asia,40.0
2003,Northern Africa,Eastern Europe,30.0
2003,Northern Africa,Southern Asia,74.0
2003,Northern Africa,Southern Europe,356512.0
2003,Eastern Africa,Northern Africa,2291.0
2003,Southern Europe,Middle Africa,1115.0
2003,Southern Europe,South America,1894.0
2003,Southern Europe,Eastern Africa,1032.0
2003,Southern Europe,Western Africa,22.0
2003,Southern Europe,Eastern Asia,46.0
2003,Southern Europe,Caribbean,629.0
2003,Southern Europe,Central America,23.0
2003,Southern Europe,Central Asia,73.0
2003,Southern Europe,South-eastern Asia,2.0
2003,Southern Europe,Northern Europe,100.0
2003,Eastern Africa,Southern Asia,3.0
2003,Eastern Africa,Eastern Asia,1.0
2003,Eastern Africa,Eastern Europe,36.0
2003,Eastern Africa,Western Asia,6.0
2003,Eastern Africa,Southern Africa,39.0
2003,Middle Africa,South-eastern Asia,4.0
2003,Western Africa,Eastern Europe,27.0
2003,Central America,Middle Africa,1.0
2003,Central America,Eastern Asia,20.0
2003,Central America,Eastern Africa,43.0
2003,Central America,Southern Asia,42.0
2003,Central America,Western Africa,4.0
2003,Central America,Northern Africa,1.0
2003,Eastern Asia,South America,140.0
2003,South-eastern Asia,Southern Asia,141711.0
2003,South-eastern Asia,South-eastern Asia,15.0
2003,South-eastern Asia,Middle Africa,16.0
2003,South-eastern Asia,Northern Africa,105.0
2003,South-eastern Asia,Western Asia,161.0
2003,South-eastern Asia,Eastern Africa,20020.0
2003,Southern Asia,Eastern Asia,92349.0
2003,Southern Asia,Middle Africa,1.0
2003,Southern Asia,Central Asia,34.0
2003,Southern Asia,Northern Africa,55.0
2003,Southern Asia,Southern Europe,21.0
2003,Northern Europe,Western Europe,3.0
2003,Western Asia,South America,7.0
2003,Southern Europe,Melanesia,2.0
2003,Southern Europe,Southern Africa,1.0
2003,Eastern Asia,Eastern Asia,10686.0
2003,Central Asia,Southern Asia,667.0
2003,Central Asia,Eastern Asia,23.0
2003,Central Asia,Eastern Africa,147.0
2003,Central Asia,Western Asia,22.0
2003,Central Asia,Eastern Europe,69957.0
2003,Central Asia,Central Asia,1701.0
2003,Eastern Africa,Western Africa,67.0
2003,South-eastern Asia,Eastern Asia,31.0
2003,South-eastern Asia,Western Africa,3.0
2003,Northern Africa,Eastern Asia,13.0
2003,Northern Africa,South-eastern Asia,6.0
2003,Northern Africa,Northern Europe,6.0
2003,Northern Africa,Southern Africa,22.0
2003,Central America,Southern Europe,7.0
2003,Central America,Western Asia,20.0
2003,Southern Africa,Western Asia,1.0
2003,Western Africa,Southern Africa,35.0
2003,Central America,Northern America,1.0
2003,Melanesia,South-eastern Asia,7491.0
2003,South America,Western Europe,29.0
2003,Eastern Europe,Northern Europe,10.0
2003,Northern Europe,Micronesia,19.0
2003,Southern Africa,Eastern Europe,56.0
2003,Southern Africa,Southern Asia,17.0
2003,Middle Africa,Southern Asia,14.0
2003,Middle Africa,Eastern Europe,2.0
2003,Western Asia,Central Asia,15.0
2003,Northern America,Australia and New Zealand,1.0
2003,Northern America,Micronesia,39.0
2003,Southern Africa,Southern Europe,27.0
2003,Southern Africa,Caribbean,1.0
2003,Southern Africa,Central Asia,18.0
2003,Southern Africa,Eastern Asia,14.0
2003,Eastern Africa,Southern Europe,2415364.0
2004,Southern Asia,Southern Asia,93392.0
2004,Southern Asia,Western Asia,58010.0
2004,Middle Africa,Eastern Africa,268995.0
2004,Middle Africa,Middle Africa,16990.0
2004,Middle Africa,Western Africa,289680.0
2004,Middle Africa,Northern Africa,1.0
2004,Middle Africa,Western Asia,2254.0
2004,Southern Europe,Southern Asia,5522.0
2004,Southern Europe,Western Asia,948.0
2004,Southern Europe,Eastern Europe,306774.0
2004,Southern Europe,Southern Europe,66626.0
2004,Western Asia,Eastern Africa,531279.0
2004,Western Asia,Western Asia,672.0
2004,Western Asia,Northern Africa,2240.0
2004,South America,Middle Africa,275.0
2004,South America,Southern Europe,254.0
2004,South America,Western Asia,158.0
2004,South America,Eastern Africa,301.0
2004,South America,Southern Asia,190.0
2004,South America,Eastern Europe,10146.0
2004,South America,South America,763.0
2004,South America,Caribbean,285.0
2004,South America,Northern Africa,68.0
2004,South America,Northern Europe,797.0
2004,South America,Western Africa,15.0
2004,South America,Central Asia,1461.0
2004,South America,South-eastern Asia,93.0
2004,South America,Central America,8.0
2004,South America,Southern Africa,12538.0
2004,Western Asia,Southern Asia,11017.0
2004,Western Asia,Eastern Europe,5918.0
2004,Australia and New Zealand,Southern Asia,8595.0
2004,Australia and New Zealand,Middle Africa,9448.0
2004,Australia and New Zealand,Southern Europe,13602.0
2004,Australia and New Zealand,Western Asia,5823.0
2004,Australia and New Zealand,Eastern Africa,611.0
2004,Australia and New Zealand,Eastern Europe,227.0
2004,Australia and New Zealand,South America,9.0
2004,Australia and New Zealand,Northern America,61.0
2004,Australia and New Zealand,Eastern Asia,2974.0
2004,Australia and New Zealand,Western Africa,88.0
2004,Australia and New Zealand,Caribbean,10.0
2004,Australia and New Zealand,Western Europe,17358.0
2004,Australia and New Zealand,Northern Africa,92.0
2004,Australia and New Zealand,Melanesia,12.0
2004,Australia and New Zealand,Northern Europe,1695.0
2004,Australia and New Zealand,South-eastern Asia,1281.0
2004,Australia and New Zealand,Central Asia,15.0
2004,Australia and New Zealand,Central America,1.0
2004,Australia and New Zealand,Polynesia,2.0
2004,Australia and New Zealand,Southern Africa,166187.0
2004,Western Europe,Southern Asia,39565.0
2004,Western Europe,Middle Africa,234805.0
2004,Western Europe,Southern Europe,309088.0
2004,Western Europe,Western Asia,40192.0
2004,Western Europe,Eastern Africa,28572.0
2004,Western Europe,Western Africa,144999.0
2004,Western Europe,Eastern Europe,2942.0
2004,Western Europe,South America,11033.0
2004,Western Europe,Eastern Asia,2577.0
2004,Western Europe,Caribbean,15761.0
2004,Western Europe,Northern Africa,202.0
2004,Western Europe,Western Europe,57428.0
2004,Western Europe,South-eastern Asia,10839.0
2004,Western Europe,Central Asia,41.0
2004,Western Asia,Eastern Asia,18.0
2004,Western Asia,Central Asia,376501.0
2004,Eastern Africa,Middle Africa,752890.0
2004,Eastern Africa,Eastern Africa,4559.0
2004,Western Europe,Northern Europe,119.0
2004,Western Europe,Central America,123.0
2004,Western Europe,Southern Africa,7809.0
2004,Western Africa,Middle Africa,2732.0
2004,Western Africa,Eastern Africa,395526.0
2004,Western Africa,Western Africa,6.0
2004,Western Africa,Southern Europe,3.0
2004,Western Africa,Caribbean,228.0
2004,Western Africa,Northern Africa,58.0
2004,Western Africa,Southern Asia,48.0
2004,Western Africa,Western Asia,123.0
2004,Western Africa,South-eastern Asia,1194.0
2004,Southern Asia,South-eastern Asia,20408.0
2004,Southern Asia,Western Africa,345.0
2004,Southern Asia,Eastern Africa,7300.0
2004,Eastern Europe,Southern Asia,2400.0
2004,Eastern Europe,Middle Africa,3288.0
2004,Eastern Europe,Southern Europe,4924.0
2004,Eastern Europe,Western Asia,890.0
2004,Eastern Europe,Eastern Africa,343.0
2004,Eastern Europe,Western Africa,2852.0
2004,Eastern Europe,Eastern Europe,36.0
2004,Eastern Europe,Caribbean,542.0
2004,Eastern Europe,Northern Africa,39.0
2004,Eastern Europe,Eastern Asia,121.0
2004,Eastern Europe,Central Asia,1514.0
2004,Southern Europe,Northern Africa,7105.0
2004,Central America,Central America,44.0
2004,South America,Eastern Asia,30603.0
2004,Southern Africa,Middle Africa,13299.0
2004,Southern Africa,Eastern Africa,244.0
2004,Southern Africa,Northern Africa,396.0
2004,Southern Africa,Western Africa,1.0
2004,Southern Africa,Southern Africa,74226.0
2004,Northern America,Southern Asia,29896.0
2004,Northern America,Middle Africa,59516.0
2004,Northern America,Southern Europe,29683.0
2004,Northern America,Western Asia,28648.0
2004,Northern America,South America,20748.0
2004,Northern America,Caribbean,8.0
2004,Northern America,Australia and New Zealand,104.0
2004,Northern America,Western Europe,63283.0
2004,Northern America,Eastern Africa,39612.0
2004,Northern America,Western Africa,60474.0
2004,Northern America,Eastern Europe,6306.0
2004,Northern America,Central America,89.0
2004,Northern America,Southern Africa,19210.0
2004,Northern America,Eastern Asia,9104.0
2004,Northern America,Northern Europe,28452.0
2004,Northern America,Northern Africa,2269.0
2004,Northern America,Melanesia,29056.0
2004,Northern America,South-eastern Asia,5903.0
2004,Northern America,Central Asia,239.0
2004,Northern America,Northern America,440.0
2004,Eastern Asia,Southern Asia,45.0
2004,Eastern Asia,Eastern Africa,22.0
2004,Eastern Asia,Western Africa,19.0
2004,Eastern Asia,Middle Africa,24.0
2004,Eastern Asia,Western Asia,20.0
2004,Eastern Asia,Northern Africa,3496.0
2004,Eastern Asia,South-eastern Asia,300661.0
2004,Central America,South America,8897.0
2004,Central America,Caribbean,512.0
2004,Central America,Eastern Europe,24.0
2004,Caribbean,Southern Asia,33.0
2004,Caribbean,Eastern Africa,4.0
2004,Caribbean,South America,12.0
2004,Caribbean,Middle Africa,5.0
2004,Caribbean,Northern Africa,725.0
2004,Caribbean,Central America,3.0
2004,Caribbean,Caribbean,6.0
2004,Caribbean,Western Asia,1.0
2004,Caribbean,Western Africa,772.0
2004,Western Asia,Southern Europe,138.0
2004,Western Asia,Middle Africa,457.0
2004,Western Asia,Western Africa,29.0
2004,Western Asia,South-eastern Asia,15.0
2004,Eastern Europe,South-eastern Asia,71.0
2004,Eastern Europe,Southern Africa,5.0
2004,Western Europe,Australia and New Zealand,208.0
2004,Western Europe,Northern America,83.0
2004,Western Europe,Melanesia,4.0
2004,Western Europe,Polynesia,373609.0
2004,Eastern Africa,Northern Africa,68701.0
2004,Northern Europe,Southern Asia,19757.0
2004,Northern Europe,Middle Africa,82214.0
2004,Northern Europe,Southern Europe,81625.0
2004,Northern Europe,Western Asia,78716.0
2004,Northern Europe,Eastern Africa,12405.0
2004,Northern Europe,Western Africa,9569.0
2004,Northern Europe,Eastern Europe,3369.0
2004,Northern Europe,South America,2385.0
2004,Northern Europe,Eastern Asia,583.0
2004,Northern Europe,Caribbean,7518.0
2004,Northern Europe,Northern Africa,168.0
2004,Northern Europe,Northern Europe,160.0
2004,Northern Europe,Central America,2635.0
